
Dynamics(dim=3, f(x)=<callable>, g(x)=<callable>)
V network: ValueNetwork(
  input_dim=3,
  hidden=[64, 64],
  output_dim=1,
  activation=builtin_function_or_method,
  input_scale=[6.0, 6.0, 6.0],
  scale_factor=20.0
)

Using device: cpu

================================================================================
PRE-TRAINING: Constraint-Structured Initialization (Sample-Based)
================================================================================
  GV (Φ) pre-training ENABLED (using provided GV_net)
  Epoch [0/15000]: V=6193.936523 (full=0.000, init=6193.937, unsafe=0.000, goal=0.000, others=0.000), Φ=1147.352539, Total=7.34133e+03
Epoch  5830 | Total:    0.1467 | Goal:   0.0000 | Unsafe:   0.0151 | Init:   0.1315 | Outside:   0.0000 | Gen:   0.0000
Epoch  5840 | Total:    0.1406 | Goal:   0.0000 | Unsafe:   0.0111 | Init:   0.1226 | Outside:   0.0068 | Gen:   0.0000
[Refine-Outside] Epoch 5850: 1 failing → refined 1 cells → 11793 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 32358 cells...
    Rebuilding Phi cache with 5258 cells...
  Caches rebuilt successfully!
Epoch  5850 | Total:    0.1558 | Goal:   0.0000 | Unsafe:   0.0277 | Init:   0.1236 | Outside:   0.0045 | Gen:   0.0000
Epoch  5860 | Total:    0.1503 | Goal:   0.0000 | Unsafe:   0.0257 | Init:   0.1236 | Outside:   0.0009 | Gen:   0.0000
Epoch  5870 | Total:    0.1447 | Goal:   0.0000 | Unsafe:   0.0174 | Init:   0.1273 | Outside:   0.0000 | Gen:   0.0000
Epoch  5880 | Total:    0.1401 | Goal:   0.0000 | Unsafe:   0.0142 | Init:   0.1142 | Outside:   0.0116 | Gen:   0.0000
Epoch  5890 | Total:    0.1608 | Goal:   0.0000 | Unsafe:   0.0218 | Init:   0.1390 | Outside:   0.0000 | Gen:   0.0000
Epoch  5900 | Total:    0.2959 | Goal:   0.0000 | Unsafe:   0.0052 | Init:   0.2907 | Outside:   0.0000 | Gen:   0.0000
Epoch  5910 | Total:    0.1419 | Goal:   0.0000 | Unsafe:   0.0210 | Init:   0.1193 | Outside:   0.0016 | Gen:   0.0000
Epoch  5920 | Total:    0.2679 | Goal:   0.0000 | Unsafe:   0.0000 | Init:   0.2679 | Outside:   0.0000 | Gen:   0.0000
Epoch  5930 | Total:    1.1368 | Goal:   0.0000 | Unsafe:   0.0000 | Init:   1.1135 | Outside:   0.0000 | Gen:   0.0234
Epoch  5940 | Total:    0.9141 | Goal:   0.0000 | Unsafe:   0.0000 | Init:   0.8951 | Outside:   0.0000 | Gen:   0.0190
Epoch  5950 | Total:    2.9152 | Goal:   0.0000 | Unsafe:   0.2127 | Init:   0.0226 | Outside:   2.5919 | Gen:   0.0880
Epoch  5960 | Total: 2179.7109 | Goal: 375.4065 | Unsafe:  40.6459 | Init:   0.0000 | Outside: 1755.7158 | Gen:   7.9425
Epoch  5970 | Total:  703.9047 | Goal:  83.7491 | Unsafe:  63.6670 | Init:   0.0000 | Outside: 552.0268 | Gen:   4.4619
Epoch  5980 | Total: 5884.1201 | Goal: 945.8099 | Unsafe: 305.8672 | Init:   0.0000 | Outside: 4618.2578 | Gen:  14.1853
Epoch  5990 | Total:  884.9287 | Goal:   0.0000 | Unsafe:   0.0344 | Init: 881.0347 | Outside:   0.0000 | Gen:   3.8596
[Refine-Generator] Epoch 6000: 25 failing → refined 25 cells → 5433 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 32358 cells...
    Rebuilding Phi cache with 5433 cells...
  Caches rebuilt successfully!
Epoch  6000 | Total: 3793.7290 | Goal:   0.0000 | Unsafe:   0.0000 | Init: 3793.2988 | Outside:   0.0000 | Gen:   0.4301

Epoch 6000 - Detailed Evaluation:
  Goal:      PASS, V bounds: [  1.118,   1.281]
  Unsafe:    PASS, V bounds: [  5.249,  41.286]
  Init:      FAIL, V bounds: [  1.064,   1.906]
  Outside:   PASS, V bounds: [  0.845,  42.233]
  Generator: FAIL, GV bounds: [-745.740,   0.109]
  Goal bounds: V ∈ [1.118, 1.281]
  Unsafe bounds: V ∈ [5.249, 41.286]
  Generator bounds: Φ ∈ [-7.457405e+02, 1.091040e-01]
  Generator failing cells: 9/5433 (0.2%)

  Creating visualization for epoch 6000...
Epoch  6010 | Total: 1228.0808 | Goal: 158.8446 | Unsafe: 217.9963 | Init:   0.0000 | Outside: 843.5375 | Gen:   7.7024
[Merge-Outside] Epoch 6012: merged 0 pairs → 11793 total
[Merge-Generator] Epoch 6012: merged 0 pairs → 5433 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 32358 cells...
    Rebuilding Phi cache with 5433 cells...
  Caches rebuilt successfully!
Epoch  6020 | Total: 1122.2612 | Goal:   0.0000 | Unsafe:   1.0876 | Init: 1116.8898 | Outside:   0.0000 | Gen:   4.2839
Epoch  6030 | Total: 1198.1805 | Goal: 153.8815 | Unsafe: 223.7961 | Init:   0.0000 | Outside: 811.1663 | Gen:   9.3368
Epoch  6040 | Total: 1237.1389 | Goal:   0.0000 | Unsafe:   0.8108 | Init: 1231.5426 | Outside:   0.0000 | Gen:   4.7855
Epoch  6050 | Total:  107.8526 | Goal:   0.0000 | Unsafe: 101.2187 | Init:   0.0000 | Outside:   0.2281 | Gen:   6.4058
Epoch  6060 | Total:  138.6306 | Goal:   0.0000 | Unsafe: 128.6815 | Init:   0.0000 | Outside:   3.2454 | Gen:   6.7037
Epoch  6070 | Total:   35.3884 | Goal:   0.0000 | Unsafe:  29.7993 | Init:   0.3835 | Outside:   0.0000 | Gen:   5.2055
Epoch  6080 | Total:   26.2563 | Goal:   0.0000 | Unsafe:  20.0196 | Init:   0.9948 | Outside:   0.0000 | Gen:   5.2418
Epoch  6090 | Total:   22.6012 | Goal:   0.0000 | Unsafe:  19.2151 | Init:   0.6285 | Outside:   0.0000 | Gen:   2.7576
Epoch  6100 | Total:   17.8234 | Goal:   0.0000 | Unsafe:  10.4654 | Init:   5.8541 | Outside:   0.0000 | Gen:   1.5040
Epoch  6110 | Total:   15.1237 | Goal:   0.0000 | Unsafe:  12.9075 | Init:   1.4006 | Outside:   0.0000 | Gen:   0.8155
Epoch  6120 | Total:   12.9007 | Goal:   0.0000 | Unsafe:   8.4980 | Init:   3.2808 | Outside:   0.0000 | Gen:   1.1220
Epoch  6130 | Total:   11.3515 | Goal:   0.0000 | Unsafe:   8.4264 | Init:   1.8204 | Outside:   0.0000 | Gen:   1.1047
Epoch  6140 | Total:   10.2174 | Goal:   0.0000 | Unsafe:   7.1333 | Init:   2.0363 | Outside:   0.0000 | Gen:   1.0479
Epoch  6150 | Total:    9.3061 | Goal:   0.0000 | Unsafe:   6.5842 | Init:   1.7778 | Outside:   0.0000 | Gen:   0.9442
Epoch  6160 | Total:    8.5058 | Goal:   0.0000 | Unsafe:   6.0414 | Init:   1.6593 | Outside:   0.0000 | Gen:   0.8050
Epoch  6170 | Total:    7.7660 | Goal:   0.0000 | Unsafe:   5.5712 | Init:   1.6673 | Outside:   0.0000 | Gen:   0.5276
Epoch  6180 | Total:    7.0892 | Goal:   0.0000 | Unsafe:   5.3729 | Init:   1.5829 | Outside:   0.0000 | Gen:   0.1333
Epoch  6190 | Total:    6.5248 | Goal:   0.0000 | Unsafe:   4.9327 | Init:   1.4105 | Outside:   0.0000 | Gen:   0.1817
[Refine-Generator] Epoch 6200: 9 failing → refined 9 cells → 5496 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 32358 cells...
    Rebuilding Phi cache with 5496 cells...
  Caches rebuilt successfully!
Epoch  6200 | Total:    5.8963 | Goal:   0.0000 | Unsafe:   4.6757 | Init:   1.2205 | Outside:   0.0000 | Gen:   0.0000
Epoch  6210 | Total:    4.9635 | Goal:   0.0000 | Unsafe:   3.5265 | Init:   1.2217 | Outside:   0.0000 | Gen:   0.2153
Epoch  6220 | Total:    4.4827 | Goal:   0.0000 | Unsafe:   3.4984 | Init:   0.8884 | Outside:   0.0000 | Gen:   0.0958
Epoch  6230 | Total:    4.1082 | Goal:   0.0000 | Unsafe:   3.1579 | Init:   0.8208 | Outside:   0.0000 | Gen:   0.1295
Epoch  6240 | Total:    3.7494 | Goal:   0.0000 | Unsafe:   2.8571 | Init:   0.8368 | Outside:   0.0000 | Gen:   0.0555
Epoch  6250 | Total:    3.4717 | Goal:   0.0000 | Unsafe:   2.7403 | Init:   0.6984 | Outside:   0.0000 | Gen:   0.0330
Epoch  6260 | Total:    3.2451 | Goal:   0.0000 | Unsafe:   2.4581 | Init:   0.7155 | Outside:   0.0000 | Gen:   0.0715
Epoch  6270 | Total:    3.0172 | Goal:   0.0000 | Unsafe:   2.2816 | Init:   0.6978 | Outside:   0.0000 | Gen:   0.0377
Epoch  6280 | Total:    2.8363 | Goal:   0.0000 | Unsafe:   2.1288 | Init:   0.6707 | Outside:   0.0000 | Gen:   0.0368
Epoch  6290 | Total:    2.6864 | Goal:   0.0000 | Unsafe:   2.0672 | Init:   0.5883 | Outside:   0.0000 | Gen:   0.0309
Epoch  6300 | Total:    2.5792 | Goal:   0.0000 | Unsafe:   1.9202 | Init:   0.5991 | Outside:   0.0000 | Gen:   0.0599
Epoch  6310 | Total:    2.4458 | Goal:   0.0000 | Unsafe:   1.8646 | Init:   0.5604 | Outside:   0.0000 | Gen:   0.0208
Epoch  6320 | Total:    2.3107 | Goal:   0.0000 | Unsafe:   1.7205 | Init:   0.5706 | Outside:   0.0000 | Gen:   0.0195
Epoch  6330 | Total:    2.2130 | Goal:   0.0000 | Unsafe:   1.6346 | Init:   0.5601 | Outside:   0.0000 | Gen:   0.0183
Epoch  6340 | Total:    2.1062 | Goal:   0.0000 | Unsafe:   1.5642 | Init:   0.5236 | Outside:   0.0000 | Gen:   0.0184
Epoch  6350 | Total:    1.9993 | Goal:   0.0000 | Unsafe:   1.4727 | Init:   0.5071 | Outside:   0.0000 | Gen:   0.0195
Epoch  6360 | Total:    1.8948 | Goal:   0.0000 | Unsafe:   1.3869 | Init:   0.4888 | Outside:   0.0000 | Gen:   0.0191
Epoch  6370 | Total:    1.8277 | Goal:   0.0000 | Unsafe:   1.3408 | Init:   0.4688 | Outside:   0.0000 | Gen:   0.0182
Epoch  6380 | Total:    1.7153 | Goal:   0.0000 | Unsafe:   1.2620 | Init:   0.4387 | Outside:   0.0000 | Gen:   0.0146
Epoch  6390 | Total:    1.6259 | Goal:   0.0000 | Unsafe:   1.1822 | Init:   0.4333 | Outside:   0.0000 | Gen:   0.0105
[Refine-Generator] Epoch 6400: 1 failing → refined 1 cells → 5503 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 32358 cells...
    Rebuilding Phi cache with 5503 cells...
  Caches rebuilt successfully!
Epoch  6400 | Total:    1.5387 | Goal:   0.0000 | Unsafe:   1.1144 | Init:   0.4197 | Outside:   0.0000 | Gen:   0.0045
Epoch  6410 | Total:    1.4877 | Goal:   0.0000 | Unsafe:   1.0429 | Init:   0.4136 | Outside:   0.0000 | Gen:   0.0312
Epoch  6420 | Total:    1.3943 | Goal:   0.0000 | Unsafe:   1.0274 | Init:   0.3669 | Outside:   0.0000 | Gen:   0.0000
Epoch  6430 | Total:    1.3294 | Goal:   0.0000 | Unsafe:   0.9908 | Init:   0.3386 | Outside:   0.0000 | Gen:   0.0000
Epoch  6440 | Total:    1.2782 | Goal:   0.0000 | Unsafe:   0.9309 | Init:   0.3473 | Outside:   0.0000 | Gen:   0.0000
Epoch  6450 | Total:    1.2107 | Goal:   0.0000 | Unsafe:   0.8508 | Init:   0.3599 | Outside:   0.0000 | Gen:   0.0000
Epoch  6460 | Total:    1.1596 | Goal:   0.0000 | Unsafe:   0.8088 | Init:   0.3498 | Outside:   0.0000 | Gen:   0.0010
Epoch  6470 | Total:    1.1073 | Goal:   0.0000 | Unsafe:   0.8046 | Init:   0.3023 | Outside:   0.0000 | Gen:   0.0004
Epoch  6480 | Total:    1.0571 | Goal:   0.0000 | Unsafe:   0.7686 | Init:   0.2885 | Outside:   0.0000 | Gen:   0.0000
Epoch  6490 | Total:    1.0023 | Goal:   0.0000 | Unsafe:   0.7264 | Init:   0.2642 | Outside:   0.0000 | Gen:   0.0117
Epoch  6500 | Total:    0.9473 | Goal:   0.0000 | Unsafe:   0.6657 | Init:   0.2812 | Outside:   0.0000 | Gen:   0.0004

Epoch 6500 - Detailed Evaluation:
  Goal:      PASS, V bounds: [  0.292,   0.459]
  Unsafe:    FAIL, V bounds: [  4.878,  40.986]
  Init:      FAIL, V bounds: [  0.242,   1.056]
  Outside:   PASS, V bounds: [  0.099,  42.810]
  Generator: FAIL, GV bounds: [-757.905,   0.000]
  Goal bounds: V ∈ [0.292, 0.459]
  Unsafe bounds: V ∈ [4.878, 40.986]
  Generator bounds: Φ ∈ [-7.579052e+02, 3.393888e-04]
  Generator failing cells: 1/5503 (0.0%)

Epoch  6510 | Total:    0.9407 | Goal:   0.0000 | Unsafe:   0.6670 | Init:   0.2738 | Outside:   0.0000 | Gen:   0.0000
[Merge-Outside] Epoch 6513: merged 131 pairs → 11662 total
[Merge-Generator] Epoch 6513: merged 0 pairs → 5503 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 32227 cells...
    Rebuilding Phi cache with 5503 cells...
  Caches rebuilt successfully!
Epoch  6520 | Total:    0.8853 | Goal:   0.0000 | Unsafe:   0.5995 | Init:   0.2858 | Outside:   0.0000 | Gen:   0.0000
Epoch  6530 | Total:    0.8256 | Goal:   0.0000 | Unsafe:   0.5462 | Init:   0.2792 | Outside:   0.0000 | Gen:   0.0002
Epoch  6540 | Total:    0.7738 | Goal:   0.0000 | Unsafe:   0.5146 | Init:   0.2586 | Outside:   0.0000 | Gen:   0.0006
Epoch  6550 | Total:    0.7723 | Goal:   0.0000 | Unsafe:   0.5229 | Init:   0.2494 | Outside:   0.0000 | Gen:   0.0000
Epoch  6560 | Total:    0.7146 | Goal:   0.0000 | Unsafe:   0.4695 | Init:   0.2214 | Outside:   0.0000 | Gen:   0.0236
Epoch  6570 | Total:    0.6768 | Goal:   0.0000 | Unsafe:   0.4543 | Init:   0.2226 | Outside:   0.0000 | Gen:   0.0000
Epoch  6580 | Total:    0.6550 | Goal:   0.0000 | Unsafe:   0.4624 | Init:   0.1925 | Outside:   0.0000 | Gen:   0.0000
Epoch  6590 | Total:    0.6398 | Goal:   0.0000 | Unsafe:   0.4475 | Init:   0.1922 | Outside:   0.0000 | Gen:   0.0000
[Refine-Generator] Epoch 6600: 1 failing → refined 1 cells → 5510 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 32227 cells...
    Rebuilding Phi cache with 5510 cells...
  Caches rebuilt successfully!
Epoch  6600 | Total:    0.6052 | Goal:   0.0000 | Unsafe:   0.4094 | Init:   0.1958 | Outside:   0.0000 | Gen:   0.0000
Epoch  6610 | Total:    0.5683 | Goal:   0.0000 | Unsafe:   0.3766 | Init:   0.1917 | Outside:   0.0000 | Gen:   0.0000
Epoch  6620 | Total:    0.5322 | Goal:   0.0000 | Unsafe:   0.3609 | Init:   0.1714 | Outside:   0.0000 | Gen:   0.0000
Epoch  6630 | Total:    0.5238 | Goal:   0.0000 | Unsafe:   0.3577 | Init:   0.1660 | Outside:   0.0000 | Gen:   0.0000
Epoch  6640 | Total:    0.4966 | Goal:   0.0000 | Unsafe:   0.3271 | Init:   0.1630 | Outside:   0.0000 | Gen:   0.0065
Epoch  6650 | Total:    0.4899 | Goal:   0.0000 | Unsafe:   0.3298 | Init:   0.1601 | Outside:   0.0000 | Gen:   0.0000
Epoch  6660 | Total:    0.4537 | Goal:   0.0000 | Unsafe:   0.2936 | Init:   0.1601 | Outside:   0.0000 | Gen:   0.0000
Epoch  6670 | Total:    0.4528 | Goal:   0.0000 | Unsafe:   0.2877 | Init:   0.1651 | Outside:   0.0000 | Gen:   0.0000
Epoch  6680 | Total:    0.4285 | Goal:   0.0000 | Unsafe:   0.2678 | Init:   0.1607 | Outside:   0.0000 | Gen:   0.0000
Epoch  6690 | Total:    0.4281 | Goal:   0.0000 | Unsafe:   0.2705 | Init:   0.1576 | Outside:   0.0000 | Gen:   0.0000
Epoch  6700 | Total:    0.3861 | Goal:   0.0000 | Unsafe:   0.2304 | Init:   0.1557 | Outside:   0.0000 | Gen:   0.0000
Epoch  6710 | Total:    0.3629 | Goal:   0.0000 | Unsafe:   0.2058 | Init:   0.1571 | Outside:   0.0000 | Gen:   0.0000
Epoch  6720 | Total:    0.3538 | Goal:   0.0000 | Unsafe:   0.2052 | Init:   0.1485 | Outside:   0.0000 | Gen:   0.0000
Epoch  6730 | Total:    0.3352 | Goal:   0.0000 | Unsafe:   0.1851 | Init:   0.1501 | Outside:   0.0000 | Gen:   0.0000
Epoch  6740 | Total:    0.3252 | Goal:   0.0000 | Unsafe:   0.1890 | Init:   0.1362 | Outside:   0.0000 | Gen:   0.0000
Epoch  6750 | Total:    0.3255 | Goal:   0.0000 | Unsafe:   0.1990 | Init:   0.1265 | Outside:   0.0000 | Gen:   0.0000
Epoch  6760 | Total:    0.3197 | Goal:   0.0000 | Unsafe:   0.1822 | Init:   0.1303 | Outside:   0.0000 | Gen:   0.0072
Epoch  6770 | Total:    0.3642 | Goal:   0.0000 | Unsafe:   0.2287 | Init:   0.1356 | Outside:   0.0000 | Gen:   0.0000
Epoch  6780 | Total:    0.3316 | Goal:   0.0000 | Unsafe:   0.2020 | Init:   0.1296 | Outside:   0.0000 | Gen:   0.0000
Epoch  6790 | Total:    0.3068 | Goal:   0.0000 | Unsafe:   0.1742 | Init:   0.1326 | Outside:   0.0000 | Gen:   0.0000
Epoch  6800 | Total:    0.2702 | Goal:   0.0000 | Unsafe:   0.1553 | Init:   0.1148 | Outside:   0.0000 | Gen:   0.0000
Epoch  6810 | Total:    0.2360 | Goal:   0.0000 | Unsafe:   0.1384 | Init:   0.0976 | Outside:   0.0000 | Gen:   0.0000
Epoch  6820 | Total:    0.2667 | Goal:   0.0000 | Unsafe:   0.1576 | Init:   0.1091 | Outside:   0.0000 | Gen:   0.0000
Epoch  6830 | Total:    0.2694 | Goal:   0.0000 | Unsafe:   0.1725 | Init:   0.0969 | Outside:   0.0000 | Gen:   0.0000
Epoch  6840 | Total:    0.2432 | Goal:   0.0000 | Unsafe:   0.1439 | Init:   0.0994 | Outside:   0.0000 | Gen:   0.0000
Epoch  6850 | Total:    0.2345 | Goal:   0.0000 | Unsafe:   0.1451 | Init:   0.0894 | Outside:   0.0000 | Gen:   0.0000
Epoch  6860 | Total:    0.1926 | Goal:   0.0000 | Unsafe:   0.1063 | Init:   0.0863 | Outside:   0.0000 | Gen:   0.0000
Epoch  6870 | Total:    0.1826 | Goal:   0.0000 | Unsafe:   0.0968 | Init:   0.0858 | Outside:   0.0000 | Gen:   0.0000
Epoch  6880 | Total:    0.1630 | Goal:   0.0000 | Unsafe:   0.0886 | Init:   0.0744 | Outside:   0.0000 | Gen:   0.0000
Epoch  6890 | Total:    0.1727 | Goal:   0.0000 | Unsafe:   0.1005 | Init:   0.0722 | Outside:   0.0000 | Gen:   0.0000
Epoch  6900 | Total:    0.1742 | Goal:   0.0000 | Unsafe:   0.0936 | Init:   0.0806 | Outside:   0.0000 | Gen:   0.0000
Epoch  6910 | Total:    0.1502 | Goal:   0.0000 | Unsafe:   0.0823 | Init:   0.0679 | Outside:   0.0000 | Gen:   0.0000
Epoch  6920 | Total:    0.1467 | Goal:   0.0000 | Unsafe:   0.0785 | Init:   0.0682 | Outside:   0.0000 | Gen:   0.0000
Epoch  6930 | Total:    0.1522 | Goal:   0.0000 | Unsafe:   0.0881 | Init:   0.0641 | Outside:   0.0000 | Gen:   0.0000
Epoch  6940 | Total:    0.1513 | Goal:   0.0000 | Unsafe:   0.0878 | Init:   0.0635 | Outside:   0.0000 | Gen:   0.0000
Epoch  6950 | Total:    0.1344 | Goal:   0.0000 | Unsafe:   0.0705 | Init:   0.0639 | Outside:   0.0000 | Gen:   0.0000
Epoch  6960 | Total:    0.1314 | Goal:   0.0000 | Unsafe:   0.0754 | Init:   0.0560 | Outside:   0.0000 | Gen:   0.0000
Epoch  6970 | Total:    0.1285 | Goal:   0.0000 | Unsafe:   0.0817 | Init:   0.0468 | Outside:   0.0000 | Gen:   0.0000
Epoch  6980 | Total:    0.1442 | Goal:   0.0000 | Unsafe:   0.0831 | Init:   0.0611 | Outside:   0.0000 | Gen:   0.0000
Epoch  6990 | Total:    0.1631 | Goal:   0.0000 | Unsafe:   0.1047 | Init:   0.0583 | Outside:   0.0000 | Gen:   0.0000
Epoch  7000 | Total:    0.1672 | Goal:   0.0000 | Unsafe:   0.1138 | Init:   0.0534 | Outside:   0.0000 | Gen:   0.0000

Epoch 7000 - Detailed Evaluation:
  Goal:      PASS, V bounds: [  0.246,   0.416]
  Unsafe:    FAIL, V bounds: [  4.953,  41.704]
  Init:      FAIL, V bounds: [  0.195,   1.030]
  Outside:   PASS, V bounds: [  0.054,  43.679]
  Generator: PASS, GV bounds: [-764.634,  -0.010]
  Goal bounds: V ∈ [0.246, 0.416]
  Unsafe bounds: V ∈ [4.953, 41.704]
  Generator bounds: Φ ∈ [-7.646340e+02, -9.607434e-03]
  Generator failing cells: 0/5510 (0.0%)

  Creating visualization for epoch 7000...
Epoch  7010 | Total:    0.1525 | Goal:   0.0000 | Unsafe:   0.0876 | Init:   0.0649 | Outside:   0.0000 | Gen:   0.0000
[Merge-Outside] Epoch 7014: merged 17 pairs → 11645 total
[Merge-Generator] Epoch 7014: merged 0 pairs → 5510 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 32210 cells...
    Rebuilding Phi cache with 5510 cells...
  Caches rebuilt successfully!
Epoch  7020 | Total:    0.1311 | Goal:   0.0000 | Unsafe:   0.0736 | Init:   0.0575 | Outside:   0.0000 | Gen:   0.0000
Epoch  7030 | Total:    0.1106 | Goal:   0.0000 | Unsafe:   0.0727 | Init:   0.0355 | Outside:   0.0000 | Gen:   0.0025
Epoch  7040 | Total:    0.1068 | Goal:   0.0000 | Unsafe:   0.0717 | Init:   0.0351 | Outside:   0.0000 | Gen:   0.0000
Epoch  7050 | Total:    0.0938 | Goal:   0.0000 | Unsafe:   0.0620 | Init:   0.0318 | Outside:   0.0000 | Gen:   0.0000
Epoch  7060 | Total:    0.1052 | Goal:   0.0000 | Unsafe:   0.0773 | Init:   0.0279 | Outside:   0.0000 | Gen:   0.0000
Epoch  7070 | Total:    0.0941 | Goal:   0.0000 | Unsafe:   0.0595 | Init:   0.0347 | Outside:   0.0000 | Gen:   0.0000
Epoch  7080 | Total:    0.0803 | Goal:   0.0000 | Unsafe:   0.0554 | Init:   0.0250 | Outside:   0.0000 | Gen:   0.0000
Epoch  7090 | Total:    0.0890 | Goal:   0.0000 | Unsafe:   0.0601 | Init:   0.0289 | Outside:   0.0000 | Gen:   0.0000
Epoch  7100 | Total:    0.0872 | Goal:   0.0000 | Unsafe:   0.0591 | Init:   0.0281 | Outside:   0.0000 | Gen:   0.0000
Epoch  7110 | Total:    0.0934 | Goal:   0.0000 | Unsafe:   0.0632 | Init:   0.0302 | Outside:   0.0000 | Gen:   0.0000
Epoch  7120 | Total:    0.0889 | Goal:   0.0000 | Unsafe:   0.0559 | Init:   0.0330 | Outside:   0.0000 | Gen:   0.0000
Epoch  7130 | Total:    0.0761 | Goal:   0.0000 | Unsafe:   0.0519 | Init:   0.0242 | Outside:   0.0000 | Gen:   0.0000
Epoch  7140 | Total:    0.0666 | Goal:   0.0000 | Unsafe:   0.0416 | Init:   0.0250 | Outside:   0.0000 | Gen:   0.0000
Epoch  7150 | Total:    0.0844 | Goal:   0.0000 | Unsafe:   0.0535 | Init:   0.0309 | Outside:   0.0000 | Gen:   0.0000
Epoch  7160 | Total:    0.0899 | Goal:   0.0000 | Unsafe:   0.0626 | Init:   0.0273 | Outside:   0.0000 | Gen:   0.0000
Epoch  7170 | Total:    0.0834 | Goal:   0.0000 | Unsafe:   0.0561 | Init:   0.0273 | Outside:   0.0000 | Gen:   0.0000
Epoch  7180 | Total:    0.0748 | Goal:   0.0000 | Unsafe:   0.0469 | Init:   0.0279 | Outside:   0.0000 | Gen:   0.0000
Epoch  7190 | Total:    0.0655 | Goal:   0.0000 | Unsafe:   0.0375 | Init:   0.0280 | Outside:   0.0000 | Gen:   0.0000
Epoch  7200 | Total:    0.0705 | Goal:   0.0000 | Unsafe:   0.0464 | Init:   0.0240 | Outside:   0.0000 | Gen:   0.0000
Epoch  7210 | Total:    0.0653 | Goal:   0.0000 | Unsafe:   0.0429 | Init:   0.0223 | Outside:   0.0000 | Gen:   0.0000
Epoch  7220 | Total:    0.0646 | Goal:   0.0000 | Unsafe:   0.0407 | Init:   0.0239 | Outside:   0.0000 | Gen:   0.0000
Epoch  7230 | Total:    0.0630 | Goal:   0.0000 | Unsafe:   0.0359 | Init:   0.0271 | Outside:   0.0000 | Gen:   0.0000
Epoch  7240 | Total:    0.0589 | Goal:   0.0000 | Unsafe:   0.0325 | Init:   0.0265 | Outside:   0.0000 | Gen:   0.0000
Epoch  7250 | Total:    0.0579 | Goal:   0.0000 | Unsafe:   0.0358 | Init:   0.0221 | Outside:   0.0000 | Gen:   0.0000
Epoch  7260 | Total:    0.0509 | Goal:   0.0000 | Unsafe:   0.0305 | Init:   0.0205 | Outside:   0.0000 | Gen:   0.0000
Epoch  7270 | Total:    0.0455 | Goal:   0.0000 | Unsafe:   0.0262 | Init:   0.0193 | Outside:   0.0000 | Gen:   0.0000
Epoch  7280 | Total:    0.0526 | Goal:   0.0000 | Unsafe:   0.0396 | Init:   0.0130 | Outside:   0.0000 | Gen:   0.0000
Epoch  7290 | Total:    0.0497 | Goal:   0.0000 | Unsafe:   0.0352 | Init:   0.0145 | Outside:   0.0000 | Gen:   0.0000
Epoch  7300 | Total:    0.0599 | Goal:   0.0000 | Unsafe:   0.0384 | Init:   0.0215 | Outside:   0.0000 | Gen:   0.0000
Epoch  7310 | Total:    0.0604 | Goal:   0.0000 | Unsafe:   0.0326 | Init:   0.0278 | Outside:   0.0000 | Gen:   0.0000
Epoch  7320 | Total:    0.0678 | Goal:   0.0000 | Unsafe:   0.0365 | Init:   0.0313 | Outside:   0.0000 | Gen:   0.0000
Epoch  7330 | Total:    0.0653 | Goal:   0.0000 | Unsafe:   0.0427 | Init:   0.0226 | Outside:   0.0000 | Gen:   0.0000
Epoch  7340 | Total:    0.0575 | Goal:   0.0000 | Unsafe:   0.0378 | Init:   0.0197 | Outside:   0.0000 | Gen:   0.0000
Epoch  7350 | Total:    0.0470 | Goal:   0.0000 | Unsafe:   0.0261 | Init:   0.0209 | Outside:   0.0000 | Gen:   0.0000
Epoch  7360 | Total:    0.0395 | Goal:   0.0000 | Unsafe:   0.0220 | Init:   0.0175 | Outside:   0.0000 | Gen:   0.0000
Epoch  7370 | Total:    0.0316 | Goal:   0.0000 | Unsafe:   0.0148 | Init:   0.0168 | Outside:   0.0000 | Gen:   0.0000
Epoch  7380 | Total:    0.0301 | Goal:   0.0000 | Unsafe:   0.0172 | Init:   0.0129 | Outside:   0.0000 | Gen:   0.0000
Epoch  7390 | Total:    0.0304 | Goal:   0.0000 | Unsafe:   0.0216 | Init:   0.0089 | Outside:   0.0000 | Gen:   0.0000
[Refine-Generator] Epoch 7400: 1 failing → refined 1 cells → 5517 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 32210 cells...
    Rebuilding Phi cache with 5517 cells...
  Caches rebuilt successfully!
Epoch  7400 | Total:    0.0276 | Goal:   0.0000 | Unsafe:   0.0187 | Init:   0.0089 | Outside:   0.0000 | Gen:   0.0000
Epoch  7410 | Total:    0.0462 | Goal:   0.0000 | Unsafe:   0.0321 | Init:   0.0140 | Outside:   0.0000 | Gen:   0.0000
